ID,預測乳量
8028,26
8029,26
8030,27
8031,27
8032,27
8033,27
8034,25
8035,27
8036,27
8037,32
8038,27
8039,27
8040,25
8041,25
8042,27
8043,21
8044,26
8045,26
8046,26
8047,20
8048,20
8049,20
8050,20
8051,20
8052,20
8053,21
8054,21
8055,26
8056,26
8057,26
8058,21
8059,27
8060,21
8061,23
8062,29
8063,26
8064,32
8065,25
8066,25
8067,21
8068,25
8069,21
8070,27
8071,27
8072,27
8073,21
8074,32
8075,27
8076,21
8077,21
8078,25
8079,25
8080,25
8081,27
8082,21
8083,32
8084,27
8085,27
8086,27
8087,21
8088,27
8089,21
8090,21
8091,21
8092,27
8093,27
8094,27
8095,27
8096,23
8097,23
8098,23
8099,12
8100,21
8101,21
8102,17
8103,12
8104,12
8105,12
8106,21
8107,27
8108,21
8109,18
8110,18
8111,19
8112,26
8113,21
8114,25
8115,23
8116,23
8117,27
8118,27
8119,27
8120,27
8121,27
8122,27
8123,27
8124,25
8125,25
8126,25
8127,21
8128,27
8129,27
8130,27
8131,27
8132,19
8133,19
8134,19
8135,27
8136,20
8137,20
8138,19
8139,23
8140,29
8141,21
8142,21
8143,27
8144,21
8145,21
8146,27
8147,27
8148,25
8149,27
8150,27
8151,27
8152,32
8153,27
8154,21
8155,21
8156,21
8157,24
8158,24
8159,24
8160,24
8161,21
8162,25
8163,25
8164,25
8165,16
8166,17
8167,19
8168,20
8169,9
8170,10
8171,10
8172,17
8173,9
8174,16
8175,16
8176,9
8177,10
8178,10
8179,16
8180,17
8181,13
8182,17
8183,23
8184,21
8185,25
8186,21
8187,21
8188,26
8189,16
8190,21
8191,12
8192,21
8193,21
8194,9
8195,16
8196,27
8197,27
8198,25
8199,27
8200,25
8201,25
8202,21
8203,27
8204,27
8205,32
8206,21
8207,20
8208,20
8209,20
8210,23
8211,23
8212,25
8213,21
8214,26
8215,26
8216,23
8217,21
8218,21
8219,27
8220,21
8221,21
8222,21
8223,26
8224,21
8225,21
8226,25
8227,26
8228,26
8229,20
8230,20
8231,20
8232,21
8233,26
8234,23
8235,26
8236,21
8237,26
8238,29
8239,27
8240,27
8241,27
8242,25
8243,25
8244,25
8245,21
8246,21
8247,21
8248,27
8249,27
8250,27
8251,21
8252,21
8253,27
8254,21
8255,27
8256,27
8257,32
8258,25
8259,27
8260,27
8261,27
8262,20
8263,20
8264,26
8265,26
8266,26
8267,26
8268,21
8269,23
8270,23
8271,23
8272,21
8273,20
8274,21
8275,20
8276,20
8277,20
8278,20
8279,20
8280,26
8281,26
8282,27
8283,21
8284,25
8285,21
8286,21
8287,23
8288,21
8289,29
8290,27
8291,27
8292,25
8293,26
8294,23
8295,29
8296,26
8297,26
8298,23
8299,27
8300,27
8301,27
8302,27
8303,27
8304,27
8305,32
8306,25
8307,25
8308,21
8309,25
8310,21
8311,21
8312,32
8313,27
8314,27
8315,27
8316,21
8317,21
8318,25
8319,21
8320,23
8321,26
8322,23
8323,23
8324,27
8325,27
8326,21
8327,21
8328,27
8329,27
8330,25
8331,26
8332,26
8333,27
8334,27
8335,21
8336,27
8337,21
8338,23
8339,27
8340,27
8341,27
8342,32
8343,23
8344,23
8345,23
8346,20
8347,20
8348,21
8349,21
8350,27
8351,26
8352,26
8353,26
8354,26
8355,25
8356,25
8357,27
8358,27
8359,23
8360,32
8361,25
8362,21
8363,26
8364,23
8365,27
8366,27
8367,27
8368,19
8369,19
8370,21
8371,21
8372,21
8373,19
8374,19
8375,19
8376,26
8377,23
8378,21
8379,21
8380,26
8381,27
8382,12
8383,12
8384,12
8385,14
8386,14
8387,14
8388,16
8389,17
8390,16
8391,17
8392,21
8393,27
8394,9
8395,16
8396,20
8397,27
8398,21
8399,16
8400,16
8401,21
8402,27
8403,29
8404,27
8405,26
8406,27
8407,32
8408,27
8409,27
8410,20
8411,27
8412,20
8413,25
8414,25
8415,25
8416,27
8417,27
8418,27
8419,27
8420,23
8421,26
8422,26
8423,23
8424,26
8425,23
8426,27
8427,27
8428,27
8429,27
8430,25
8431,25
8432,25
8433,21
8434,21
8435,25
8436,27
8437,27
8438,27
8439,23
8440,26
8441,23
8442,29
8443,21
8444,21
8445,27
8446,21
8447,26
8448,25
8449,26
8450,20
8451,20
8452,20
8453,20
8454,20
8455,23
8456,26
8457,25
8458,27
8459,27
8460,27
8461,18
8462,18
8463,18
8464,18
8465,17
8466,16
8467,16
8468,19
8469,20
8470,27
8471,25
8472,25
8473,26
8474,23
8475,26
8476,27
8477,27
8478,27
8479,27
8480,23
8481,23
8482,26
8483,23
8484,27
8485,32
8486,21
8487,21
8488,27
8489,21
8490,21
8491,21
8492,27
8493,27
8494,27
8495,27
8496,27
8497,23
8498,23
8499,23
8500,23
8501,25
8502,21
8503,21
8504,21
8505,21
8506,27
8507,21
8508,21
8509,21
8510,21
8511,27
8512,21
8513,26
8514,23
8515,27
8516,25
8517,20
8518,26
8519,26
8520,26
8521,26
8522,26
8523,25
8524,23
8525,21
8526,27
8527,21
8528,21
8529,20
8530,26
8531,21
8532,26
8533,26
8534,27
8535,21
8536,21
8537,21
8538,21
8539,27
8540,27
8541,27
8542,26
8543,26
8544,20
8545,21
8546,27
8547,20
8548,20
8549,20
8550,27
8551,27
8552,27
8553,27
8554,23
8555,26
8556,27
8557,27
8558,27
8559,27
8560,26
8561,23
8562,26
8563,25
8564,25
8565,25
8566,21
8567,21
8568,26
8569,26
8570,25
8571,21
8572,21
8573,21
8574,21
8575,27
8576,27
8577,23
8578,26
8579,26
8580,21
8581,25
8582,21
8583,21
8584,25
8585,25
8586,27
8587,27
8588,23
8589,32
8590,27
8591,30
8592,27
8593,21
8594,21
8595,21
8596,21
8597,27
8598,27
8599,25
8600,23
8601,23
8602,23
8603,32
8604,27
8605,27
8606,25
8607,27
8608,21
8609,21
8610,21
8611,21
8612,25
8613,21
8614,25
8615,21
8616,25
8617,29
8618,21
8619,21
8620,30
8621,27
8622,19
8623,20
8624,27
8625,25
8626,27
8627,24
8628,24
8629,21
8630,21
8631,21
8632,24
8633,24
8634,16
8635,16
8636,21
8637,21
8638,21
8639,21
8640,19
8641,26
8642,21
8643,26
8644,25
8645,23
8646,21
8647,27
8648,27
8649,25
8650,27
8651,27
8652,29
8653,25
8654,21
8655,21
8656,21
8657,27
8658,21
8659,27
8660,29
8661,23
8662,21
8663,21
8664,21
8665,21
8666,25
8667,23
8668,23
8669,29
8670,26
8671,26
8672,21
8673,20
8674,21
8675,26
8676,20
8677,27
8678,27
8679,25
8680,27
8681,23
8682,21
8683,26
8684,21
8685,29
8686,26
8687,21
8688,21
8689,21
8690,20
8691,18
8692,19
8693,17
8694,18
8695,18
8696,26
8697,29
8698,21
8699,27
8700,21
8701,21
8702,27
8703,27
8704,27
8705,21
8706,27
8707,21
8708,21
8709,27
8710,27
8711,27
8712,27
8713,25
8714,27
8715,27
8716,32
8717,27
8718,27
8719,27
8720,27
8721,25
8722,21
8723,21
8724,26
8725,26
8726,23
8727,23
8728,23
8729,23
8730,21
8731,21
8732,27
8733,21
8734,21
8735,27
8736,26
8737,27
8738,27
8739,27
8740,27
8741,26
8742,23
8743,23
8744,23
8745,26
8746,23
8747,26
8748,26
8749,25
8750,25
8751,25
8752,25
8753,27
8754,27
8755,27
8756,27
8757,20
8758,20
8759,20
8760,26
8761,26
8762,26
8763,25
8764,21
8765,23
8766,21
8767,26
8768,21
8769,21
8770,27
8771,27
8772,27
8773,27
8774,23
8775,27
8776,27
8777,27
8778,23
8779,27
8780,27
8781,23
8782,23
8783,23
8784,27
8785,32
8786,21
8787,20
8788,20
8789,20
8790,26
8791,26
8792,20
8793,21
8794,21
8795,27
8796,32
8797,27
8798,27
8799,21
8800,26
8801,26
8802,26
8803,20
8804,20
8805,20
8806,27
8807,21
8808,21
8809,21
8810,21
8811,27
8812,25
8813,23
8814,21
8815,27
8816,27
8817,23
8818,27
8819,27
8820,23
8821,23
8822,21
8823,23
8824,23
8825,29
8826,21
8827,21
8828,21
8829,27
8830,27
8831,21
8832,21
8833,27
8834,27
8835,21
8836,29
8837,27
8838,27
8839,27
8840,27
8841,25
8842,25
8843,25
8844,21
8845,21
8846,21
8847,27
8848,27
8849,32
8850,19
8851,21
8852,27
8853,21
8854,26
8855,19
8856,21
8857,21
8858,27
8859,32
8860,27
8861,27
8862,27
8863,27
8864,27
8865,21
8866,21
8867,19
8868,20
8869,18
8870,21
8871,24
8872,16
8873,16
8874,13
8875,17
8876,13
8877,16
8878,16
8879,16
8880,16
8881,16
8882,16
8883,16
8884,16
8885,18
8886,17
8887,26
8888,21
8889,21
8890,27
8891,21
8892,21
8893,21
8894,19
8895,19
8896,32
8897,25
8898,25
8899,25
8900,21
8901,21
8902,23
8903,29
8904,23
8905,26
8906,26
8907,26
8908,26
8909,29
8910,26
8911,25
8912,21
8913,27
8914,27
8915,27
8916,27
8917,25
8918,23
8919,21
8920,21
8921,21
8922,20
8923,19
8924,19
8925,26
8926,21
8927,25
8928,21
8929,25
8930,21
8931,25
8932,32
8933,27
8934,21
8935,21
8936,21
8937,21
8938,27
8939,21
8940,21
8941,21
8942,21
8943,23
8944,23
8945,23
8946,21
8947,25
8948,21
8949,25
8950,27
8951,27
8952,27
8953,27
8954,25
8955,27
8956,27
8957,27
8958,27
8959,27
8960,25
8961,27
8962,21
8963,21
8964,21
8965,21
8966,20
8967,19
8968,19
8969,19
8970,19
8971,21
8972,21
8973,18
8974,16
8975,17
8976,16
8977,20
8978,26
8979,26
8980,27
8981,21
8982,17
8983,16
8984,21
8985,27
8986,23
8987,29
8988,23
8989,21
8990,19
8991,21
8992,19
8993,26
8994,19
8995,19
8996,21
8997,27
8998,27
8999,27
9000,27
9001,26
9002,23
9003,25
9004,25
9005,25
9006,21
9007,20
9008,21
9009,21
9010,19
9011,25
9012,27
9013,27
9014,32
9015,27
9016,21
9017,27
9018,29
9019,23
9020,21
9021,23
9022,21
9023,23
9024,27
9025,27
9026,23
9027,26
9028,26
9029,26
9030,19
9031,21
9032,21
9033,27
9034,23
9035,26
9036,26
9037,27
9038,27
9039,27
9040,27
9041,23
9042,26
9043,29
9044,25
9045,25
9046,25
9047,20
9048,21
9049,26
9050,23
9051,29
9052,23
9053,23
9054,23
9055,29
9056,23
9057,23
9058,23
9059,9
9060,21
9061,16
9062,24
9063,16
9064,20
9065,19
9066,20
9067,27
9068,27
9069,27
9070,27
9071,27
9072,27
9073,27
9074,32
9075,27
9076,27
9077,27
9078,18
9079,16
9080,19
9081,20
9082,20
9083,27
9084,17
9085,18
9086,21
9087,27
9088,21
9089,25
9090,21
9091,21
9092,26
9093,26
9094,26
9095,21
9096,18
9097,18
9098,17
9099,18
9100,18
9101,26
9102,27
9103,27
9104,27
9105,27
9106,26
9107,23
9108,26
9109,21
9110,25
9111,23
9112,23
9113,21
9114,21
9115,20
9116,21
9117,17
9118,18
9119,24
9120,19
9121,26
9122,17
9123,13
9124,16
9125,16
9126,16
9127,21
9128,16
9129,21
9130,29
9131,25
9132,23
9133,16
9134,21
9135,19
9136,24
9137,24
9138,24
9139,19
9140,20
9141,20
9142,27
9143,32
9144,27
9145,21
9146,21
9147,21
9148,21
9149,27
9150,27
9151,26
9152,25
9153,26
9154,26
9155,27
9156,26
9157,23
9158,25
9159,21
9160,17
9161,16
9162,17
9163,17
9164,26
9165,19
9166,18
9167,16
9168,19
9169,20
9170,20
9171,20
9172,32
9173,21
9174,26
9175,27
9176,21
9177,21
9178,27
9179,27
9180,21
9181,27
9182,27
9183,21
9184,26
9185,19
9186,19
9187,20
9188,20
9189,20
9190,29
9191,27
9192,27
9193,27
9194,27
9195,25
9196,25
9197,27
9198,27
9199,25
9200,27
9201,27
9202,27
9203,32
9204,27
9205,27
9206,27
9207,27
9208,20
9209,19
9210,21
9211,20
9212,19
9213,26
9214,26
9215,19
9216,19
9217,21
9218,21
9219,27
9220,21
9221,26
9222,21
9223,23
9224,23
9225,21
9226,20
9227,26
9228,21
9229,20
9230,26
9231,26
9232,26
9233,29
9234,27
9235,27
9236,27
9237,27
9238,27
9239,21
9240,21
9241,20
9242,26
9243,20
9244,27
9245,27
9246,25
9247,27
9248,27
9249,21
9250,25
9251,25
9252,21
9253,21
9254,27
9255,32
9256,27
9257,25
9258,25
9259,23
9260,16
9261,17
9262,17
9263,16
9264,19
9265,26
9266,17
9267,18
9268,18
9269,27
9270,27
9271,27
9272,27
9273,23
9274,23
9275,25
9276,21
9277,21
9278,20
9279,20
9280,20
9281,26
9282,27
9283,27
9284,27
9285,27
9286,27
9287,25
9288,23
9289,21
9290,25
9291,27
9292,27
9293,23
9294,26
9295,26
9296,26
9297,26
9298,21
9299,21
9300,20
9301,19
9302,19
9303,19
9304,21
9305,21
9306,21
9307,27
9308,27
9309,27
9310,23
9311,23
9312,23
9313,21
9314,21
9315,20
9316,20
9317,26
9318,9
9319,17
9320,17
9321,17
9322,18
9323,18
9324,19
9325,9
9326,9
9327,30
9328,27
9329,30
9330,30
9331,30
9332,30
9333,30
9334,27
9335,27
9336,30
9337,30
9338,22
9339,15
9340,30
9341,19
9342,19
9343,19
9344,19
9345,22
9346,22
9347,17
9348,25
9349,30
9350,30
9351,30
9352,27
9353,27
9354,27
9355,27
9356,30
9357,30
9358,27
9359,30
9360,27
9361,30
9362,25
9363,25
9364,30
9365,30
9366,30
9367,30
9368,30
9369,30
9370,30
9371,30
9372,27
9373,30
9374,27
9375,30
9376,30
9377,27
9378,25
9379,25
9380,30
9381,30
9382,30
9383,30
9384,30
9385,30
9386,17
9387,21
9388,17
9389,17
9390,21
9391,17
9392,20
9393,21
9394,25
9395,30
9396,27
9397,30
9398,30
9399,27
9400,27
9401,30
9402,25
9403,30
9404,25
9405,30
9406,30
9407,30
9408,30
9409,25
9410,20
9411,22
9412,10
9413,13
9414,10
9415,10
9416,14
9417,10
9418,14
9419,14
9420,27
9421,27
9422,30
9423,25
9424,30
9425,27
9426,27
9427,30
9428,30
9429,30
9430,30
9431,25
9432,30
9433,30
9434,27
9435,25
9436,25
9437,25
9438,25
9439,30
9440,30
9441,30
9442,30
9443,30
9444,27
9445,30
9446,30
9447,27
9448,27
9449,30
9450,30
9451,25
9452,30
9453,30
9454,30
9455,30
9456,30
9457,27
9458,27
9459,25
9460,30
9461,30
9462,30
9463,30
9464,30
9465,27
9466,25
9467,30
9468,27
9469,27
9470,30
9471,30
9472,30
9473,25
9474,30
9475,25
9476,30
9477,30
9478,30
9479,19
9480,17
9481,17
9482,21
9483,25
9484,25
9485,25
9486,25
9487,25
9488,25
9489,30
9490,30
9491,27
9492,27
9493,30
9494,30
9495,30
9496,25
9497,30
9498,30
9499,30
9500,30
9501,30
9502,30
9503,15
9504,15
9505,21
9506,22
9507,15
9508,22
9509,27
9510,25
9511,30
9512,27
9513,27
9514,30
9515,30
9516,30
9517,27
9518,27
9519,30
9520,30
9521,21
9522,21
9523,21
9524,25
9525,30
9526,30
9527,27
9528,30
9529,30
9530,30
9531,30
9532,27
9533,27
9534,30
9535,25
9536,30
9537,27
9538,30
9539,30
9540,30
9541,30
9542,30
9543,30
9544,30
9545,22
9546,25
9547,25
9548,25
9549,25
9550,25
9551,30
9552,30
9553,30
9554,30
9555,25
9556,25
9557,30
9558,30
9559,30
9560,25
9561,25
9562,30
9563,30
9564,30
9565,25
9566,30
9567,25
9568,30
9569,13
9570,15
9571,15
9572,22
9573,20
9574,21
9575,13
9576,15
9577,15
9578,15
9579,25
9580,25
9581,30
9582,30
9583,30
9584,25
9585,25
9586,30
9587,30
9588,30
9589,30
9590,30
9591,25
9592,30
9593,30
9594,27
9595,17
9596,21
9597,17
9598,11
9599,18
9600,16
9601,12
9602,14
9603,17
9604,25
9605,15
9606,16
9607,27
9608,30
9609,30
9610,20
9611,22
9612,25
9613,30
9614,30
9615,25
9616,27
9617,25
9618,25
9619,15
9620,17
9621,19
9622,17
9623,10
9624,10
9625,8
9626,18
9627,18
9628,18
9629,18
9630,16
9631,18
9632,30
9633,30
9634,30
9635,30
9636,30
9637,30
9638,30
9639,30
9640,27
9641,29
9642,30
9643,27
9644,27
9645,27
9646,25
9647,27
9648,30
9649,29
9650,27
9651,30
9652,27
9653,27
9654,30
9655,30
9656,30
9657,25
9658,25
9659,25
9660,25
9661,21
9662,21
9663,21
9664,15
9665,21
9666,15
9667,15
9668,30
9669,30
9670,30
9671,30
9672,30
9673,30
9674,30
9675,30
9676,30
9677,25
9678,27
9679,30
9680,30
9681,30
9682,30
9683,30
9684,27
9685,27
9686,25
9687,30
9688,30
9689,15
9690,25
9691,30
9692,25
9693,15
9694,21
9695,21
9696,21
9697,21
9698,21
9699,30
9700,30
9701,30
9702,30
9703,27
9704,27
9705,30
9706,30
9707,27
9708,27
9709,30
9710,30
9711,30
9712,30
9713,30
9714,30
9715,25
9716,30
9717,30
9718,25
9719,25
9720,25
9721,22
9722,25
9723,22
9724,22
9725,30
9726,25
9727,27
9728,30
9729,30
9730,30
9731,30
9732,27
9733,27
9734,30
9735,25
9736,30
9737,30
9738,30
9739,30
9740,30
9741,27
9742,27
9743,27
9744,30
9745,27
9746,25
9747,25
9748,27
9749,27
9750,20
9751,20
9752,20
9753,20
9754,19
9755,21
9756,19
9757,19
9758,17
9759,17
9760,21
9761,21
9762,21
9763,21
9764,21
9765,21
9766,21
9767,21
9768,21
9769,25
9770,15
9771,21
9772,21
9773,25
9774,30
9775,30
9776,30
9777,30
9778,30
9779,30
9780,25
9781,30
9782,30
9783,30
9784,30
9785,25
9786,25
9787,25
9788,30
9789,25
9790,25
9791,30
9792,30
9793,30
9794,30
9795,30
9796,30
9797,30
9798,30
9799,25
9800,25
9801,30
9802,25
9803,25
9804,25
9805,30
9806,25
9807,25
9808,25
9809,25
9810,25
9811,25
9812,30
9813,30
9814,30
9815,25
9816,30
9817,30
9818,30
9819,30
9820,30
9821,25
9822,25
9823,25
9824,25
9825,30
9826,30
9827,30
9828,30
9829,30
9830,30
9831,30
9832,30
9833,27
9834,27
9835,30
9836,30
9837,30
9838,30
9839,27
9840,27
9841,30
9842,25
9843,27
9844,27
9845,30
9846,27
9847,27
9848,30
9849,30
9850,30
9851,30
9852,30
9853,30
9854,30
9855,30
9856,30
9857,30
9858,30
9859,30
9860,25
9861,25
9862,25
9863,25
9864,30
9865,30
9866,30
9867,30
9868,30
9869,25
9870,30
9871,30
9872,30
9873,27
9874,27
9875,30
9876,30
9877,30
9878,30
9879,25
9880,30
9881,30
9882,30
9883,30
9884,27
9885,27
9886,27
9887,30
9888,27
9889,25
9890,25
9891,27
9892,27
9893,30
9894,25
9895,27
9896,27
9897,30
9898,27
9899,27
9900,30
9901,30
9902,30
9903,30
9904,30
9905,30
9906,30
9907,30
9908,30
9909,25
9910,25
9911,25
9912,25
9913,22
9914,25
9915,22
9916,22
9917,30
9918,30
9919,30
9920,27
9921,25
9922,30
9923,30
9924,30
9925,30
9926,30
9927,27
9928,27
9929,30
9930,30
9931,25
9932,30
9933,30
9934,30
9935,30
9936,30
9937,27
9938,27
9939,30
9940,30
9941,25
9942,30
9943,30
9944,30
9945,30
9946,21
9947,21
9948,25
9949,15
9950,21
9951,21
9952,25
9953,21
9954,21
9955,30
9956,30
9957,30
9958,30
9959,30
9960,30
9961,30
9962,27
9963,30
9964,27
9965,30
9966,27
9967,27
9968,30
9969,27
9970,27
9971,25
9972,25
9973,22
9974,22
9975,25
9976,25
9977,25
9978,22
9979,22
9980,30
9981,30
9982,27
9983,27
9984,30
9985,25
9986,27
9987,30
9988,30
9989,19
9990,17
9991,25
9992,21
9993,17
9994,19
9995,17
9996,30
9997,27
9998,27
9999,30
10000,30
10001,30
10002,30
10003,25
10004,27
10005,25
10006,30
10007,30
10008,30
10009,30
10010,30
10011,30
10012,27
10013,27
10014,25
10015,30
10016,30
10017,15
10018,17
10019,17
10020,18
10021,18
10022,18
10023,16
10024,16
10025,14
10026,12
10027,15
10028,16
10029,25
10030,17
10031,30
10032,30
10033,25
10034,30
10035,22
10036,20
10037,15
10038,30
10039,27
10040,27
10041,30
10042,30
10043,25
10044,25
10045,25
10046,22
10047,22
10048,22
10049,22
10050,25
10051,25
10052,30
10053,29
10054,22
10055,27
10056,27
10057,30
10058,21
10059,21
10060,21
10061,19
10062,19
10063,19
10064,22
10065,22
10066,17
10067,25
10068,15
10069,25
10070,22
10071,22
10072,15
10073,30
10074,27
10075,30
10076,30
10077,25
10078,25
10079,21
10080,21
10081,21
10082,21
10083,15
10084,15
10085,15
10086,27
10087,25
10088,30
10089,27
10090,27
10091,27
10092,30
10093,27
10094,30
10095,27
10096,27
10097,30
10098,30
10099,25
10100,30
10101,30
10102,30
10103,30
10104,25
10105,30
10106,30
10107,30
10108,30
10109,27
10110,25
10111,30
10112,30
10113,27
10114,27
10115,30
10116,30
10117,30
10118,30
10119,30
10120,25
10121,30
10122,30
10123,30
10124,30
10125,30
10126,27
10127,25
10128,25
10129,25
10130,25
10131,30
10132,30
10133,30
10134,30
10135,30
10136,30
10137,27
10138,30
10139,27
10140,30
10141,30
10142,25
10143,27
10144,30
10145,25
10146,30
10147,30
10148,30
10149,30
10150,30
10151,25
10152,25
10153,25
10154,25
10155,30
10156,25
10157,30
10158,30
10159,30
10160,30
10161,21
10162,21
10163,21
10164,21
10165,15
10166,30
10167,30
10168,21
10169,25
10170,21
10171,30
10172,25
10173,30
10174,30
10175,30
10176,30
10177,30
10178,27
10179,27
10180,27
10181,27
10182,30
10183,30
10184,30
10185,25
10186,25
10187,30
10188,27
10189,30
10190,25
10191,30
10192,25
10193,30
10194,30
10195,25
10196,30
10197,30
10198,30
10199,25
10200,17
10201,12
10202,17
10203,20
10204,22
10205,15
10206,16
10207,17
10208,12
10209,12
10210,12
10211,30
10212,30
10213,27
10214,27
10215,30
10216,30
10217,30
10218,27
10219,30
10220,30
10221,30
10222,30
10223,27
10224,27
10225,27
10226,27
10227,30
10228,30
10229,30
10230,25
10231,25
10232,25
10233,30
10234,25
10235,30
10236,30
10237,30
10238,25
10239,30
10240,30
10241,30
10242,30
10243,30
10244,27
10245,27
10246,27
10247,30
10248,30
10249,30
10250,25
10251,27
10252,25
10253,17
10254,17
10255,17
10256,17
10257,20
10258,20
10259,21
10260,30
10261,30
10262,30
10263,27
10264,27
10265,30
10266,30
10267,30
10268,30
10269,27
10270,30
10271,27
10272,30
10273,30
10274,25
10275,30
10276,25
10277,25
10278,25
10279,27
10280,30
10281,30
10282,30
10283,25
10284,30
10285,17
10286,19
10287,17
10288,21
10289,20
10290,21
10291,22
10292,19
10293,19
10294,19
10295,25
10296,25
10297,25
10298,25
10299,25
10300,22
10301,22
10302,27
10303,30
10304,27
10305,27
10306,27
10307,25
10308,27
10309,30
10310,30
10311,30
10312,27
10313,27
10314,27
10315,30
10316,29
10317,30
10318,25
10319,30
10320,30
10321,30
10322,30
10323,30
10324,30
10325,30
10326,30
10327,25
10328,30
10329,30
10330,30
10331,30
10332,25
10333,30
10334,25
10335,27
10336,30
10337,30
10338,25
10339,25
10340,30
10341,30
10342,25
10343,30
10344,25
10345,25
10346,25
10347,25
10348,30
10349,30
10350,30
10351,25
10352,30
10353,27
10354,30
10355,25
10356,25
10357,25
10358,25
10359,30
10360,30
10361,30
10362,30
10363,25
10364,30
10365,30
10366,25
10367,30
10368,25
10369,30
10370,25
10371,30
10372,30
10373,22
10374,25
10375,25
10376,25
10377,22
10378,22
10379,30
10380,30
10381,30
10382,17
10383,17
10384,17
10385,25
10386,15
10387,17
10388,30
10389,30
10390,25
10391,30
10392,30
10393,30
10394,25
10395,25
10396,25
10397,30
10398,30
10399,27
10400,30
10401,30
10402,30
10403,27
10404,27
10405,30
10406,30
10407,30
10408,15
10409,25
10410,25
10411,17
10412,27
10413,30
10414,27
10415,21
10416,15
10417,15
10418,15
10419,21
10420,21
10421,25
10422,30
10423,22
10424,22
10425,30
10426,30
10427,30
10428,30
10429,30
10430,25
10431,27
10432,27
10433,30
10434,30
10435,30
10436,30
10437,30
10438,30
10439,30
10440,30
10441,25
10442,25
10443,25
10444,25
10445,25
10446,22
10447,22
10448,30
10449,30
10450,30
10451,25
10452,25
10453,30
10454,30
10455,30
10456,30
10457,27
10458,30
10459,25
10460,30
10461,30
10462,30
10463,27
10464,30
10465,25
10466,25
10467,30
10468,30
10469,30
10470,30
10471,25
10472,25
10473,25
10474,25
10475,30
10476,30
10477,30
10478,27
10479,27
10480,27
10481,27
10482,25
10483,27
10484,30
10485,30
10486,30
10487,25
10488,27
10489,30
10490,30
10491,30
10492,27
10493,27
10494,30
10495,30
10496,25
10497,25
10498,30
10499,30
10500,30
10501,21
10502,25
10503,30
10504,30
10505,30
10506,30
10507,27
10508,27
10509,30
10510,30
10511,30
10512,30
10513,13
10514,20
10515,22
10516,12
10517,10
10518,8
10519,12
10520,14
10521,8
10522,8
10523,30
10524,25
10525,21
10526,25
10527,30
10528,30
10529,30
10530,10
10531,30
10532,30
10533,25
10534,30
10535,30
10536,27
10537,25
10538,25
10539,22
10540,22
10541,22
10542,25
10543,25
10544,22
10545,30
10546,27
10547,30
10548,30
10549,27
10550,29
10551,30
10552,30
10553,30
10554,30
10555,30
10556,30
10557,30
10558,27
10559,30
10560,30
10561,30
10562,30
10563,30
10564,30
10565,30
10566,30
10567,30
10568,29
10569,30
10570,30
10571,30
10572,25
10573,27
10574,25
10575,15
10576,17
10577,21
10578,20
10579,20
10580,20
10581,30
10582,30
10583,27
10584,27
10585,30
10586,30
10587,30
10588,27
10589,30
10590,27
10591,30
10592,30
10593,30
10594,27
10595,27
10596,30
10597,30
10598,27
10599,30
10600,27
10601,30
10602,30
10603,30
10604,30
10605,30
10606,30
10607,25
10608,30
10609,30
10610,30
10611,30
10612,30
10613,30
10614,27
10615,30
10616,25
10617,25
10618,25
10619,25
10620,25
10621,22
10622,27
10623,25
10624,30
10625,30
10626,27
10627,27
10628,30
10629,30
10630,30
10631,27
10632,27
10633,30
10634,30
10635,30
10636,30
10637,30
10638,30
10639,30
10640,27
10641,27
10642,30
10643,30
10644,30
10645,30
10646,30
10647,27
10648,25
10649,25
10650,30
10651,30
10652,27
10653,30
10654,30
10655,25
10656,25
10657,25
10658,30
10659,30
10660,30
10661,27
10662,30
10663,30
10664,30
10665,21
10666,21
10667,21
10668,17
10669,17
10670,21
10671,17
10672,17
10673,21
10674,21
10675,20
10676,20
10677,15
10678,15
10679,22
10680,25
10681,22
10682,22
10683,22
10684,25
10685,25
10686,25
10687,30
10688,30
10689,30
10690,27
10691,25
10692,22
10693,22
10694,22
10695,25
10696,25
10697,22
10698,30
10699,30
10700,30
10701,30
10702,25
10703,27
10704,30
10705,27
10706,27
10707,30
10708,30
10709,30
10710,30
10711,30
10712,30
10713,30
10714,30
10715,29
10716,25
10717,25
10718,25
10719,25
10720,22
10721,22
10722,25
10723,22
10724,22
10725,25
10726,25
10727,25
10728,27
10729,30
10730,27
10731,30
10732,30
10733,30
10734,27
10735,27
10736,30
10737,30
10738,30
10739,30
10740,30
10741,30
10742,15
10743,25
10744,25
10745,25
10746,21
10747,30
10748,30
10749,25
10750,29
10751,22
10752,22
10753,21
10754,17
10755,21
10756,21
10757,17
10758,17
10759,21
10760,25
10761,25
10762,27
10763,30
10764,30
10765,30
10766,30
10767,27
10768,30
10769,27
10770,30
10771,27
10772,27
10773,30
10774,30
10775,30
10776,30
10777,30
10778,27
10779,30
10780,25
10781,21
10782,25
10783,25
10784,30
10785,27
10786,25
10787,20
10788,22
10789,17
10790,30
10791,19
10792,19
10793,30
10794,27
10795,27
10796,27
10797,30
10798,27
10799,30
10800,30
10801,30
10802,25
10803,30
10804,27
10805,27
10806,30
10807,29
10808,30
10809,30
10810,30
10811,30
10812,30
10813,30
10814,30
10815,30
10816,30
10817,25
10818,25
10819,25
10820,30
10821,27
10822,27
10823,30
10824,27
10825,30
